1.2207212391108442E+01	2.111295113187225E+01	-1.4218087782025884E+02	-4.2415164141588934E+02	
8.491598070226279E+03	-2.859126102159708E+03	2.159503284113492E+03	-7.198498471891278E+02	
1.1695282645876432E+01	2.086044442111961E+01	-2.0470678616389391E+03	6.942525725994758E+02	
2.2610354378782577E+03	6.710528299283678E+03	5.706433128874196E+02	1.670837854241529E+03	
1.136393347858666E+01	2.1071647576809482E+01	-1.4287462552595457E+02	-4.333566606552822E+02	
9.067114924816433E+03	-3.002141927364266E+03	2.2497904816345554E+03	-7.375538049404211E+02	
1.0903717307632178E+01	2.0922500568532996E+01	-2.14174553007517E+03	7.133740560746139E+02	
2.1900234259491226E+03	6.621046135846173E+03	5.395696880847249E+02	1.6087105484343401E+03	
1.0189792554512678E+01	2.121144123360864E+01	-1.3407993152011568E+02	-4.137028337548504E+02	
9.114037912186353E+03	-2.9696432386580927E+03	2.2072876288445273E+03	-7.1145292515695E+02	
1.0009426752123545E+01	2.097541409410769E+01	-2.2421451497456706E+03	7.339738131555298E+02	
2.255140593478918E+03	6.935967756850014E+03	5.424568473562576E+02	1.6457558891859435E+03	
9.53997030782648E+00	2.0878541685473465E+01	-1.3396027880909628E+02	-4.1954794845316565E+02	
9.503295880114978E+03	-3.050848200464458E+03	2.247534919927366E+03	-7.137139422017042E+02	
8.715832421585219E+00	2.08180694460043E+01	-2.3047220963692353E+03	7.427314830532077E+02	
2.3884112617811406E+03	7.45643066035523E+03	5.616870211983487E+02	1.729404384781968E+03	
8.223508010986734E+00	2.0486167936851416E+01	-1.3954098540123437E+02	-4.3954942038283934E+02	
1.0295540186550683E+04	-3.286979550810417E+03	2.3801804734268944E+03	-7.517043672731619E+02	
7.898103702624212E+00	2.0446134358226118E+01	-2.3906653320046853E+03	7.653680988572415E+02	
2.360365879349538E+03	7.420403209116325E+03	5.433751778462183E+02	1.6823251785598131E+03	
7.180962019487197E+00	2.0394045179167733E+01	-1.3477494381624945E+02	-4.24899433152058E+02	
1.045808929297754E+04	-3.3376198319375712E+03	2.3641703449961324E+03	-7.46168520710228E+02	
6.827228551279404E+00	2.0182157586996254E+01	-2.493466912454711E+03	7.971010190727411E+02	
2.3610872670172685E+03	7.432673200398879E+03	5.313993881115634E+02	1.6481331476944592E+03	
6.389748681175661E+00	2.0015526875249634E+01	-1.310435853002342E+02	-4.1291738230696774E+02	
1.056317344004842E+04	-3.374562823672014E+03	2.3356878569500536E+03	-7.375541870359966E+02	
5.872567886566685E+00	1.9826982088288787E+01	-2.56925296941666E+03	8.213475347749986E+02	
2.3553640252647165E+03	7.4128941621802915E+03	5.190952443641186E+02	1.6081677737582188E+03	
5.691449472437853E+00	1.9577217925212608E+01	-1.283167396795185E+02	-4.0128394500725835E+02	
-1.0615862633961444E+04	3.3753279597824076E+03	-2.2929334290495963E+03	7.3738346168266E+02	
5.159316770299483E+00	1.944316286757021E+01	2.62842099611522E+03	-8.357587236543229E+02	
2.5628793812503463E+03	8.0150579294039535E+03	5.384745357628472E+02	1.7079748124641326E+03	
4.892025428282068E+00	1.898371279154526E+01	-1.3562677876897328E+02	-4.2464856848756995E+02	
-1.1059419791669096E+04	3.5150348117159056E+03	-2.3371804421950055E+03	7.510071503811457E+02	
4.45837000139727E+00	1.8837196938506167E+01	2.6047715257474392E+03	-8.281354541708483E+02	
2.7962528793963356E+03	8.75461785955694E+03	5.763494936922461E+02	1.827721325477235E+03	
4.2632301159737835E+00	1.848268932855717E+01	-1.4620394777215245E+02	-4.5913923010777626E+02	
-1.1983119826120663E+04	3.8001001284025388E+03	-2.4802699367221812E+03	7.950227565649341E+02	
3.449557474028552E+00	1.8170052178589685E+01	2.6356874095992853E+03	-8.366669209496022E+02	
2.9456903873594456E+03	9.240376385828355E+03	5.95448610833877E+02	1.8909142723181712E+03	
3.1257759033615002E+00	1.775101702138636E+01	-1.5125940169724186E+02	-4.7617072699717573E+02	
-1.2514660397517102E+04	3.9631308915696354E+03	-2.537929284637413E+03	8.11526466330931E+02	
2.9357610920342267E+00	1.7818280807010524E+01	2.659871374955983E+03	-8.43030584048445E+02	
3.166577847984896E+03	9.955540069284514E+03	6.273238297484031E+02	1.9972360366809119E+03	
2.5545904885875643E+00	1.7087014935477782E+01	-1.5907727914892212E+02	-5.0513817159087625E+02	
-1.3461604433069042E+04	4.22891360553638E+03	-2.6770605492807085E+03	8.47826634623274E+02	
2.2449261533110985E+00	1.683621042021332E+01	2.712350410498178E+03	-8.523081225418523E+02	
3.440904911918573E+03	1.0918456003182566E+04	6.698348936696439E+02	2.1474876302703706E+03	
1.8902429110821686E+00	1.6107096881351026E+01	-1.7006384539189708E+02	-5.431485602960392E+02	
-1.4389213089444967E+04	4.496391323587732E+03	-2.805410488179349E+03	8.834004875030869E+02	
1.4391783010505605E+00	1.6087917821061637E+01	2.711296836837325E+03	-8.477497935851238E+02	
3.5861548492362854E+03	1.1438429090815609E+04	6.845231114658616E+02	2.2073911232968994E+03	
1.184458895251737E+00	1.5430068726564059E+01	-1.7449537997582456E+02	-5.625968748841497E+02	
-1.4880326125090754E+04	4.608143073959811E+03	-2.8463550216035374E+03	8.881899961318088E+02	
7.148925021101604E-01	1.5009952225553207E+01	2.711860295308292E+03	-8.408469497583467E+02	
3.8038265694593683E+03	1.2237376257828942E+04	7.136652519445138E+02	2.3177347719981453E+03	
7.37807468549363E-01	1.470638696073729E+01	-1.8358545031322433E+02	-5.948720906270346E+02	
-1.588396889477343E+04	4.89662362894378E+03	-2.9808217207603866E+03	9.257487406438745E+02	
2.4596244138956536E-01	1.4205167175874521E+01	2.7449653460037052E+03	-8.478419862985838E+02	
4.096962488040554E+03	1.3237657561211556E+04	7.544526295766013E+02	2.461979486459143E+03	
4.5967716929953895E-01	1.3687239364815468E+01	-1.9347206054095204E+02	-6.335402863605059E+02	
-1.6774728821208864E+04	5.117538922118463E+03	-3.0912451149091657E+03	9.500842919281831E+02	
-1.9737549858837156E-01	1.328771905515714E+01	2.7299288722365854E+03	-8.349725239174536E+02	
4.300227823486053E+03	1.4034812265958592E+04	7.786466026129165E+02	2.563226962607332E+03	
4.673098101557116E-02	1.2931781332321407E+01	-2.0194937446963058E+02	-6.660869398581926E+02	
-1.7444664998178727E+04	5.285269521648496E+03	-3.1564286624458914E+03	9.623612623930458E+02	
-4.830765132137458E-01	1.2365319200929662E+01	2.704143638371808E+03	-8.209388497242171E+02	
4.61945837096182E+03	1.5193326272695753E+04	8.219899829217852E+02	2.72502380654398E+03	
-5.821172069408931E-01	1.2040284053502546E+01	-2.1581864219259523E+02	-7.16994635592735E+02	
-1.8449721963660937E+04	5.550842976671244E+03	-3.27902631322302E+03	9.925322452372011E+02	
-1.1782651750036166E+00	1.1400621120854339E+01	2.660120505030408E+03	-8.023027457304181E+02	
4.838013237199113E+03	1.6022255154864024E+04	8.4671233197834E+02	2.8236008952301663E+03	
-1.3923823025634192E+00	1.1044090851246438E+01	-2.2585433988668956E+02	-7.546178099107051E+02	
-1.948445689479321E+04	5.830769456814345E+03	-3.4023088506368467E+03	1.0242128981338972E+03	
-1.5027218086033827E+00	1.042158357819062E+01	2.669730451905142E+03	-8.013908617221446E+02	
5.211903153558716E+03	1.7346127463203884E+04	8.964697132494321E+02	3.004937690547848E+03	
-1.6182407732849242E+00	1.0239089787493867E+01	-2.400365176600235E+02	-8.083614348693891E+02	
-2.055906353508822E+04	6.104499316538982E+03	-3.5293597218923233E+03	1.0534390568895124E+03	
-1.7392895656375913E+00	9.715105976756604E+00	2.6295176439653806E+03	-7.829678654642435E+02	
5.639706743732153E+03	1.8925459854555054E+04	9.541682454271445E+02	3.222623031221163E+03	
-1.937805074667267E+00	8.772075852379203E+00	-2.597278624499161E+02	-8.811401028843338E+02	
-2.176195161881551E+04	6.414319014854373E+03	-3.67294416163973E+03	1.087847481030734E+03	
-2.1818495990373776E+00	8.542593005277013E+00	2.54993262066268E+03	-7.53892353916955E+02	
6.113868758413977E+03	2.0666974522657365E+04	1.0180785639414132E+03	3.460481372216153E+03	
-2.218209023532836E+00	8.155269284558017E+00	-2.842742142494242E+02	-9.699333349627964E+02	
-2.309674292651534E+04	6.769256634372818E+03	-3.833432471967112E+03	1.12864825661738E+03	
-2.6013600797305116E+00	7.6042433369548235E+00	2.4525969192428183E+03	-7.212626424515925E+02	
6.649534662072547E+03	2.260044751705796E+04	1.090301082917963E+03	3.722012939983488E+03	
-2.7980762894621876E+00	7.065982267522486E+00	-3.1454454919469254E+02	-1.0759149067140638E+03	
-2.3879274620055145E+04	6.981882301375095E+03	-3.898099145832012E+03	1.1445579629686258E+03	
-2.750592784752371E+00	6.869870546026505E+00	2.2789111894833745E+03	-6.688017723697355E+02	
6.998746583830201E+03	2.3840983295259564E+04	1.1296772427742508E+03	3.8628574168655587E+03	
-2.901566356387775E+00	6.231950889909058E+00	-3.442570407757944E+02	-1.179266116952137E+03	
-2.3936978048252862E+04	6.988158865797848E+03	-3.8448682891333897E+03	1.1268244194206222E+03	
-3.1813573440012988E+00	5.532057237447589E+00	2.0800773612729977E+03	-6.096107280607407E+02	
7.918667150247704E+03	2.7014143660251153E+04	1.258728243853334E+03	4.307057728837794E+03	
-3.4296226408951043E+00	5.107430114934687E+00	-4.1296408549952525E+02	-1.4144209455865348E+03	
-2.512107152482429E+04	7.335157450893395E+03	-3.971174404779338E+03	1.163350755070593E+03	
-3.697317606420256E+00	4.522835309802758E+00	1.821846387921567E+03	-5.34117351648702E+02	
8.758611442767777E+03	2.987085175343043E+04	1.3714184616734062E+03	4.687555185168407E+03	
-4.001581677446666E+00	4.049582138017286E+00	-5.0493845951876733E+02	-1.7257097839512771E+03	
-2.462227900788949E+04	7.20415007977698E+03	-3.8313809502152553E+03	1.124046164481525E+03	
-3.8828413036244456E+00	3.752450939027767E+00	1.4863651676175996E+03	-4.36372652407588E+02	
9.272505954919598E+03	3.1578023271813883E+04	1.430179351337177E+03	4.878185987413165E+03	
-4.150221192372555E+00	3.222995228046784E+00	-6.403607534687951E+02	-2.181733562944397E+03	
-2.2766413023565365E+04	6.68086672764027E+03	-3.4878404094776615E+03	1.0251439070771112E+03	
-4.326196754525881E+00	2.550835068017477E+00	1.138434704531107E+03	-3.343934448370767E+02	
9.450052607937725E+03	3.2164103061774833E+04	1.4359229081375775E+03	4.8921037417983935E+03	
-4.6109945572243305E+00	2.0961231092805974E+00	-8.526323588246078E+02	-2.9008406054277893E+03	
-1.980486249703692E+04	5.8189418496615035E+03	-2.98789315063482E+03	8.781078993009023E+02	
-4.869460351495945E+00	1.5347610897115374E+00	8.264815231120933E+02	-2.419394929115506E+02	
-8.543719898460035E+03	-2.9205369991509593E+04	-1.2801761727015241E+03	-4.376292112690103E+03	
-4.66926843672627E+00	1.2813590602891054E+00	1.0676627245204759E+03	3.6556776806664484E+03	
-1.7650790082195766E+04	5.158544411152659E+03	-2.621569621402554E+03	7.665325957677674E+02	
-4.8558720904402435E+00	8.259243261891243E-01	6.580872847492228E+02	-1.940475468078239E+02	
-6.821162682916825E+03	-2.314491586469771E+04	-1.0051662197808728E+03	-3.4146688780725735E+03	
-5.124486875552975E+00	2.5257942905591335E-01	1.0492462156472884E+03	3.5690533590606983E+03	
-2.1609250216572174E+04	6.356752957426943E+03	-3.1621171386358437E+03	9.311861885283379E+02	
-5.300766780594131E+00	-2.126708938012598E-01	8.057644620479132E+02	-2.3973378486869433E+02	
-7.987888305555265E+03	-2.6853152837299447E+04	-1.159096793759475E+03	-3.9035019924783956E+03	
-5.85487805899902E+00	-4.501618078065803E-01	1.018661742257158E+03	3.436806306526647E+03	
-2.391125299293857E+04	7.089969656458459E+03	-3.447394495210382E+03	1.0249515931683404E+03	
-5.879466964121093E+00	-1.2682936257078836E+00	8.976824140209801E+02	-2.7058777952010405E+02	
-8.129689510972446E+03	-2.6969126893853896E+04	-1.1614097759480424E+03	-3.862686297805384E+03	
-6.273764377536281E+00	-1.5131465042795753E+00	9.301434236312152E+02	3.1008063323054803E+03	
-2.7828490927685016E+04	8.350597697570818E+03	-3.95487085732386E+03	1.1903708678613566E+03	
-6.341362475781352E+00	-2.136451395224867E+00	1.088112075640377E+03	-3.321054127249372E+02	
-9.289574799451491E+03	-3.0435131243167067E+04	-1.3080038976163391E+03	-4.296845651399979E+03	
-6.793890113091038E+00	-2.4491430421185214E+00	8.718308800787486E+02	2.874084083138423E+03	
-3.0670580359913853E+04	9.307128405065476E+03	-4.297373835074906E+03	1.3076383081350032E+03	
-6.801711284031626E+00	-3.1004263753602572E+00	1.2411647176737333E+03	-3.8257896232704024E+02	
-9.740617749832523E+03	-3.159724129214028E+04	-1.3520850757870376E+03	-4.398467992703034E+03	
-7.122066247098701E+00	-3.2672426204226213E+00	7.965863839792082E+02	2.602998479041642E+03	
-3.437875975385838E+04	1.0524404330403286E+04	-4.750649303322245E+03	1.458009275680068E+03	
-7.491698877536692E+00	-3.4903135636523075E+00	1.4700344261811224E+03	-4.5632635254505817E+02	
